"occurrenceID","year","eventDate","organismQuantity","organismQuantityType","occurrenceStatus","basisOfRecord","country","countryCode","verbatimLocality","decimalLatitude","decimalLongitude","geodeticDatum","language","institutionID","institutionCode","scientificName","kingdom","phylum","class","order","family","genus","specificEpithet","taxonRank","vernacularName"
"BUU-1983-CYACAE",1983,"1983",23,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"BUU-1983-FICHYP",1983,"1983",22,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"BUU-1983-PARMAJ",1983,"1983",57,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"BUU-1983-PERATE",1983,"1983-04-24/06-19",5,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"BUU-1984-CYACAE",1984,"1984",19,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"BUU-1984-FICHYP",1984,"1984",37,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"BUU-1984-PARMAJ",1984,"1984",67,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"BUU-1984-PERATE",1984,"1984-04-21/06-06",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"BUU-1985-CYACAE",1985,"1985",20,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"BUU-1985-FICHYP",1985,"1985",48,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"BUU-1985-PARMAJ",1985,"1985",65,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"BUU-1985-PERATE",1985,"1985-04-13/05-21",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
